"Password","incorrect","prefixSalt","suffixSalt","oneSubstitution","oneInsertion","oneDeletion","oneCapMistake","subPunctuation","oneSubstitutionDifference","oneInsertionDifference","oneDeletionDiffernce","oneCapDifference","subPuncDifference","incorrectDifference"
"]AU1KVutci","\.mj2cr}*Zm","2O+MSEdJ7PtSJ250k9KFcBhS9","Yapncso43KgrEy1WEQXxZBT15","]A#1KVutci","]AU1KVut=ci","AU1KVutci","]AU1KVutCi","]Al1KVutci",54,155,136,174,123,332
"E4tdp>y-1x","aByg3x\bWfy","/1ZOLd1h4g5fNeGAlaVEDJ5yW","k5Z5JS8aZg7MKcwcFjTg1l2MW","s4tdp>y-1x","SE4tdp>y-1x","E4tdp>-1x","e4tdp>y-1x","e4tdp>y-1x",91,90,113,91,91,203
":=abys)4hhx","b>pSFyvJac5","fxRudYKe68pg7AAON9LJge7h5","AcXWkGW+D//Y1ZCVmi07XQm+D",":=abys)yhhx","]:=abys)4hhx",":=abys)4hh",":=abys)4Hhx",":=abys)Hhhx",25,132,68,141,136,223
"x3Tyb$h!bkw","w6WBto~wn&x","rIUhmxOGegfFcuWw+CWTWr1V1","SEGpOwLsw+MKBnG0jofdwblr3","x3TyC$h!bkw","x3Tyb$h!bkMw","x3Ty$h!bkw","x3TYb$h!bkw","x3Tya$h!bkw",65,79,100,179,78,291
"X0hPWb(PjOpJ","3NjVyb\}ScW","KnZrlMe04RyhwM12ECnoYumTB","Pd8wZGBLioaCKt2U15SkPHuze","X0hPWb(PjzpJ","X0hPW\b(PjOpJ","XhPWb(PjOpJ","X0hpWb(PjOpJ","X0hPWb(PjPpJ",178,47,195,43,202,276
"jQ5BZ}c+nG!","^leautot9}v","gCMzt3APSGWZLV9G1CqitwKcm","2UMd8+yVVdEqK98Qr0rouO5gi","jQ5BZ}c@nG!","jQ5BZ}c+n:G!","jQ5BZc+nG!","jq5BZ}c+nG!","jQ5BZ}cNnG!",73,76,88,66,56,169
"z?aBkynme4E","~c>r6q~xjhY","pumtXZfnVnQpt/PhEg801hKY6","C2RqVkjALyBqfGfiO5wTM048L","z?aBkynfe4E","z?aB#kynme4E","?aBkynme4E","z?aBkynmE4E","z?aBkynAe4E",138,89,64,195,161,291
")h}>1>RsmbO","g>Fdh:#h4e","uYHNG82aapoFmZYNXv7Mv4t4d","GzbAxJoeEfd4Yxj9wc99O0IVb",")h}>C>RsmbO",")h}>1>RsOmbO",")h}>1>RsbO",")h}>1>RsmBO",")h}>W>RsmbO",61,170,64,153,79,329
"i0Rh}i`wCp%","gWr1iY-pM}","ngoUQrHs/C6VQh3sMwzruRmSW","w9S12dNj5K6/JN5AvdFJpK3dU","i0Rh}i`wCp%","i0R)h}i`wCp%","i0Rh}i`wp%","i0RH}i`wCp%","A0Rh}i`wCp%",0,107,106,250,68,193
"nkMCK#1We3e","x{3lmRnwnj","9Ghil18bM+2Y+FyfuXkS7dBvT","Fz6k1PSXo+WBTveR/H9InlqO5","rkMCK#1We3e","nkMCKV#1We3e","nkMCK#1e3e","nkMcK#1We3e","ukMCK#1We3e",173,198,188,175,177,312
