"Password","incorrect","prefixSalt","suffixSalt","twoSubstitution","twoInsertion","twoDeletion","twoCapMistake","subPunctuation","twoSubstitutionDifference","twoInsertionDifference","twoDeletionDiffernce","twoCapDifference","subPuncDifference","incorrectDifference"
"|ewCiw5zll4","3a0fe5cb63","981ge+ioD+bgNCGSCCYS8PAqi","8K7paV/SEKNj8buu6mV+2J0hH","|eLC^w5zll4","|eBw~Ciw5zll4","|eCiw5zl4","|ewCiw5LLZll4","EkewCiw5zll4",297,82,73,121,74,128
"_4zSrbHK>oz","17160af70d","QzigeD61dWsXh4GBwQzrs1Y9Z","FpEqpKy0LLUNR9+vt2kvSfojO","a4zSrbHK>oR","Z_4zSrbHK>oez","_4SrbH>oz","_4ZSRBSrbHK>oz","H4zSrbHKEoz",111,175,98,82,168,151
"wF$uObMkb0?","a5aa0ab40e","KRA52vW8BhMY8NT/sqC1Dn4/o","zdvmvqsMqm9ADyTpHm4pvS3yB","wF$uOb#yb0?","wF$uOvb8Mkb0?","wF$uObMkb","wF$uoobMkb0?","wFJSuObMkb0?",164,81,185,192,62,165
"fxh;yvdhU5R","7ad7914435","JylFyxZ3zQRvdSFQ6fNouYVKb","MK5+Pk5Z3bh/cLO7Ew15u19Rt","fxh;yG=hU5R","fxHhD;yvdhU5R","fxh;ydhU5","fxh;yvdhu5r5R","fxhUtyvdhU5R",53,84,167,100,54,253
"+0hnfawY!1","74383d5beb","cDfkzcdqTbHb4EJI4jNBH1QXt","SOvHeNTGjncCACrLFGKFcx8Yv","+0h?fawY!q","+0hnfawYT!t1","+0hnfaY1","+0hnfWAwY!1","+0hnfawYVc1",108,110,116,182,96,191
"{<h[ousvv7f","7325dd8879","YHGZERM1vpRkoq4yT06khtwwH","BAka1q0BWeUORv3UWl4OUUsX/","{<J[ousvv7f","{<h[Yousvv7-f","{<h[usvv7","{<h[ouSVV7Fvv7f","o<hLousvv7f",156,231,299,201,192,264
"kaj+jvt1}Z\","1289a4db7f","Qf9wJG2W7v0YgQ1X/1fQpcMwA","y2aEVtC1EzqMTPvJ4uddDhdMu","kaj+jJt1IZ\","ykaZj+jvt1}Z\","kaj+jvt1\","kaj+ZVT1}Jvt1}Z\","kajcjvt1FZ\",50,133,149,147,71,230
"zrmy3f<tf2","1d71e82d51","wgry9b69AdpG3D2OoBdvauT7Q","xgxYNcRkY0EZCwbbCiFkTvivZ","zrmy>f<*f2","zrmy3f<&tf'2","zrmy3ff2","zrmY3F3f<tf2","zrmy3fJDtf2",58,87,67,86,43,165
"(2]uGrb%g<","8a1dcb0377","OCP4WeYvehg6yVXHT3RExU7Tu","xeol6W3UfXbLb9347H0CZjh0p","(2]{G>b%g<","(2]uG'rb%gg<","(]uGrb%<","(2]uGrB%G%g<","V2]uGrbVg<",86,103,139,175,108,167
"y`k7jN!zIoX","a35bcdfc44","HDE1QzhduRnvOWSOLn3pPqHsG","/99rimEOmf3/Oo0VpolFNM0aH","yBk7jB!zIoX","y`k7vjN!zIo1X","y`k7jN!Io","Y`K7JN!ZIOx`k7jN!zIoX","y`k7jNIszIoX",270,211,146,103,98,166
"rB5@shphEqb","b4ab5f534c","yitJ6VDy4tuanD/gKeJNASx31","WLK942Noq9w/Yld1k4/4PonDZ","rB_@shphEqj","rB5@Hsh1phEqb","rB5@shphq","rB5@shBHEQPhEqb","rB5IMshphEqb",102,176,75,131,67,156
"~n9@xgjawkR","3d1c5982c5","F8+pjMnnzTUbMt1Xrdbz6AgPu","wrJxffEJviXhYTKg0ptzHNlY0","~n9@:gjcwkR","~nF9@xgjawk?R","~9@xgjawk","~J9@XGN9@xgjawkR","Zn9FxgjawkR",234,191,255,160,261,421
"Eurmhq-thh6y","65b0e2ed9e","oaKSAHrEzg1Ur7vsHRLQq7+Bt","7ucplL7SdHUmEIinc+PVYSUWI","E&rmhq-Nhh6y","E$urmhq-thhF6y","Eurhq-thhy","EurmHQ-THq-thh6y","Eurmhqawthh6y",196,199,145,206,212,221
"zBX3:jWxUup","b3434682bb","FPoc2lxfZb6SJ+5wWtYeZJAxq","87aVUW63n/tZXf2GgXuPPGKfv","zBXI:/WxUup","zBTX(3:jWxUup","zBX3:xUup","zWX3:JbX3:jWxUup","zBX3oYjWxUup",223,123,164,125,126,273
":f0tUngrglu","80427f0ce6","xVHXR0f9AQt/IA8aM7vh7t1LA","2bRXczZxMujl8LEWA/Q4cJjIo",":fGtQngrglu",":f0t8UXngrglu",":0tUgrglu",":f0tLNGRGungrglu","Faf0tUngrglu",85,257,226,270,207,258
"~sF6qteDd@x","8205cdfcb1","/PsOQp7oC461Gnr+PLShJOkZt","BYQtYUgyIB0X2RGOopMO4LDlH","~sF6qte*u@x","~sF6qtHe2Dd@x","~s6qted@x","~SSF6qteDd@x","DsF6qteDdMx",210,187,257,147,182,283
"pI8hM9S\^z","264ff01a24","PQMjz5ArjFJQZDnAJqOGHtP3w","j8vPMMwCCmb2tK4foEuWBEpVY","pI8hM8S\^C","pI8ChEM9S\^z","phM9S\^z","pii8hM9S\^z","pI8hM9SGJ^z",92,151,85,92,148,160
"*iW:~3rbzY|","f60bf41a63","U3xXKH/RFBeP3f3D4EYZnnZbW","vexGV7KaLTmIktsOA2Cj0Odnk","%iW:~7rbzY|","*~iW:~3rbz/Y|","*W:~3rbY|","*iZ:~3RBw:~3rbzY|","SiW:~3rbzYB",292,192,297,166,259,336
"^lA.TMLd2Yj","080e5d4e9b","oUtmonXG6i43Tbi+bFd/GAUHm","Fj4MFZEIzNFArCPnOKyT2Ajt4","^lA.TMLd2%U","^lA.^TML[d2Yj","^lATML2Yj","^lA.TDLmLd2Yj","mlAWTMLd2Yj",298,282,120,234,136,207
"*w^>U7ixuy","824aab9c70","ThO0ACnM5NTJRnYu30cRuqkVr","D8DZ5rXIQNjMZ96uqmuZLeV0E","*w^bU7ixdy","U*w^>U$7ixuy","*w^>U7iy","*w^>U7iXUuy","*wdtU7ixuy",130,333,112,138,93,235
"_nt&#!%4Ya","e355da391f","fdyBZhTB0TPq2EmpVs+0YDwek","Vd62JFGt8Q75+S9jUyLVC/5xR","_nt&{!G4Ya","_natW&#!%4Ya","_n&!%4Ya","_nt&#!%4yya","_ntsF!%4Ya",165,89,66,64,173,148
"BjU@hZu9xTq","a73f9b8088","QpcY2W7lb3NHzlJTtWsmGsNyw","8eSBnGOvhkJrsk1J0Nj7Y8L8x","BjU@hZP95Tq","BjU@hBZu9x_Tq","BjU@hZuxq","BJU@HZU9XtjU@hZu9xTq","BjUZihZu9xTq",51,107,70,118,153,115
"y6b~LjxtsAu","760135cd15","YY71JL3E+yvOm5UwXDURSsVIH","32/II6K3at+KtSj8u7vN6Ttbe","h6b~Ljx6sAu","yO6b~LjxwtsAu","y6bLjxtAu","y6b~UJXTSAljxtsAu","y6bwoLjxtsAu",159,108,162,79,162,203
"o+#u+z9rfg}","41ffdd9ab8","J2VJtc6ngfjueTYTSyVOp+DL4","3yTytZJ33TzcmGrjqi3DpH5xL","o+<u+z:rfg}","ro+#ud+z9rfg}","o+#uz9rfg","o+#u+ZZ9rfg}","o+#uUz9rfgq",90,145,198,68,177,225
"kj%nP9sU%HU","ae3ed5a26e","nr5TflU1irKK/eYNXEG15i5Cf","Hz9gF+H9JJXEr1ryBpsESd9UA","kjZ@P9sU%HU","kj7%nP9s7U%HU","j%n9sU%HU","kj%nS9p9sU%HU","kjqnP9sURHU",79,177,132,144,74,146
"rjnwk9!cw!","2d1841b14e","fuVk3YSWQ7HUqkkMa1pboHALd","llNNTorfQE5NzjAa91XWbQQfs","k+nwk9!cw!","rjnwEk9!cEw!","rjnwk9c!","rKNWJnwk9!cw!","rjnwk9Ccwi",96,317,140,164,125,380
"t.uR8Cnk`$","b475a3816e","RyZ6OHgvGRgL2H7wbeGWWqHBD","WSDP0F1Dtre9JVDRASR4ojvZ4","t.aR8C^k`$","t.uR8Cnki`^$","t.uRCnk`","t.cr8UR8Cnk`$","t.uR8CnkHf",137,231,152,283,149,179
"?muWu&*f1ar","dfef3f4c95","K4hML/e0Qn3xRIAe8ynDmHXbY","kpC9y6FlUESpEH0oQ29FOAvZv","?mqWu&|f1ar","?muWu&R*f1a7r","?mWu&f1ar","?muAU&*F1wu&*f1ar","dmuWu&if1ar",113,231,177,191,213,263
"qS<>h^a3oVx","bb25c77b98","etw70WanVn+YT8KPCGh0v2t/B","XdxPsm8ATOoeYMHpfpDXMFAd0","8S<>h^a3kVx","qKS<>h^a3-oVx","q>h^a3oVx","qS<>H^A<>h^a3oVx","qSc>hza3oVx",79,122,107,236,77,146
"s_do`A-H3lu","f685cae66a","bCXPmY9Xyr9uQzwEwZZ01Kf85","iKulGNm6erJ08zBLKOCiphLaY","s_doSA-U3lu","s_do`A-H3=l`u","s_doA-H3l","S_DO_do`A-H3lu","sAdotA-H3lu",220,79,235,72,192,277
"Jckjq1t%Lmt","45ca3f170c","69Xq+IuT69QPKilhUHKWpdqRt","CTk1AVEaR+mYbwzuB4RnMZyqu","Jc;jq1t%LmS","Jckjq1t%ALmRt","Jcjq1t%mt","Jckjq1T%LMT%Lmt","Jckjq1tRrLmt",211,143,194,161,75,212
"8i+{Z^*o\&","bc6d057e2f","S+G5oKXOx1vE/MrfS4mYT+2Yy","/E4/DJzg/F4SVtoqZCvVORQYb","8i+{Z^0E\&","o8i'+{Z^*o\&","8i+{Z*o\","8z+{I+{Z^*o\&","8ic{Z^*o\A",56,198,119,146,97,126
"zpdT93`DKD","29d0f14f48","01oFjFJshf1d2bcvQ04i6I+Q9","B9TTl761qtQimr5hqlPaNwF7L","zp~V93`DKD","z|pdT93&`DKD","zpT93DKD","zpdt93`d93`DKD","zpdT93prDKD",54,189,100,87,179,154
"x{y3Tdik%t","312d54e257","tQZvMTs+wBQsRia593aJPO9Bx","fXmZuh9bE1DDungZvJs4IHbFk","x/y3Tdi@%t","x{y3Td}ik%""t","x{y3dik%","x{t3Y3Tdik%t","xXky3Tdik%t",60,299,107,218,49,125
"mk6xfl[sl_r","751364ee90","cXndUCmJPACZrA2q9qsf/EB6J","dbwvCYLGNstcMvOTpqkYFzvA6","mk2xfl[sl_6","mk6x!fl[2sl_r","mk6fl[sl_","mk6XFfl[sl_r","mk6xfllslPr",190,103,229,49,156,246
"o3my=m)a<4","40638df60e","jL0Rk4USwpJwyv1mAfaooaOdJ","abKtmPkHTOSNuP5E0RstAGUuw","D3myqm)a<4","o3myE=m)a<44","o3mym)a<","M3O3my=m)a<4","o3my=mjao4",276,190,295,161,260,213
"WV9gk/jcz}","3d1097d9a3","6L8lOwsq/FO5adxPUefTNL4pb","t3Gjs0BShQcPZZ1cC6LC31DaP","HV9gf/jcz}","JWV9gk/Njcz}","W9gk/jcz","WV9gk/CJcz}","WV9gkYjczZ",124,280,131,207,111,285
"?ir>{5QY`a?","84bb85cd7e","jsd7DZijvbD0jrxO2+cxBJeSa","vNPNTuIwZkBeK2aGQB5BFKBiz","?ir>{5QY`U#","?ir>{5QY@`aj?","?r>{5QY`?","?ir>{5Qyy`a?","?ir>it5QY`a?",153,108,195,170,156,311
"0z=y!bzyg\","5673774fdb","UGy891zsyZz8x6r5PAciT9IfM","SKbJ1zuvodVJJpCiM3+GWFB7h","Uz=y!Nzyg\","0z=y!mbz?yg\","0zy!zyg\","0z=y!BZYGzyg\","0zlySbzyg\",226,216,113,208,81,181
"x<>rE6[aAji","d9ec376edc","yZdtpi92fDyCCeKB+pL7IdXdh","P7vzqDZRThMuVHBiz8drORCA8","x{>ry6[aAji","x<>SrE6[aFAji","x<rE6[aji","x<>rE6[Aa6[aAji","xnCrE6[aAji",152,226,159,127,63,288
